Firm_ID,Sector,Region,Size,Leverage,Profit_Margin,Org_Complexity,RD_Intensity
17386,Technology,Europe,40801.5054310705,0.0702862930484116,0.210879092030231,3,0.350876876594174
17387,Finance,Europe,22356.8839590383,0.985542898532003,0.152782479344274,1,0.332194986717749
17388,Energy,USA,16372.8462175979,0.982393267564476,0.146646392765919,3,0.283134566511277
17389,Retail,LatAm,22517.9944840383,0.318320140475407,0.0930525673078015,0,0.525733495927514
17390,Energy,USA,26590.0910912636,0.942586329532787,0.113275565590701,5,0.505831590703024
17391,Energy,Europe,28939.8731064932,0.310631863307208,0.103213880285835,4,0.729546024977961
17392,Energy,USA,31663.0197232626,0.892348611494526,0.167589379029335,2,0.575214548595528
17393,Manufacturing,USA,11391.9008762987,0.304988867603242,0.037898269154188,2,0.2633622317063
17394,Services,LatAm,47112.6034269896,0.780316805001348,0.186844737423525,3,0.246153288069059
17395,Manufacturing,LatAm,17639.7591075767,0.786356145516038,0.0498287927722226,2,0.255137916494291
17396,Technology,LatAm,25421.7657141771,0.476048928452656,0.109115764334087,1,0.330525140105647
17397,Finance,USA,30928.3760377557,0.501412241719663,0.198924730848709,0,0.0822901662034638
17398,Technology,USA,14172.113678338,0.712558825965971,0.113381009368102,3,0.324313339288954
17399,Finance,LatAm,21552.109916128,0.0636741616763175,0.164234984421356,6,0.17786201344313
17400,Retail,Europe,14524.6745939553,0.830252922838554,0.133828865685727,4,0.275361369974373
17401,Services,Europe,13285.7974447874,0.536043515894562,0.143467256060681,1,0.279338283953734
17402,Retail,Europe,11570.2075535419,0.891767611727118,0.0888683710538307,4,0.665082254560841
17403,Energy,LatAm,26874.0675340171,0.194055657833815,0.0401188398053275,1,0.551475955668606
17404,Finance,LatAm,22038.1511874707,0.203561481554061,0.0617082658333837,3,0.448203302239223
17405,Finance,Europe,79673.258352155,0.513142314273864,-0.0194541270888282,5,0.331067201659273
17406,Manufacturing,LatAm,19604.0351155848,0.91984052862972,0.104385014157422,3,0.322048094364944
17407,Retail,Europe,8462.21414453303,0.493708534166217,0.119607199108512,3,0.373523222214452
17408,Retail,USA,22732.9100549404,0.654154890915379,0.121786316641619,5,0.517203901967489
17409,Retail,Europe,9434.51175538078,0.702372749568895,0.0768801806314391,2,0.147117332949377
17410,Technology,Europe,11555.7982835326,0.87794981058687,0.128331787520065,1,0.336061777321178
17411,Technology,Europe,15586.3974998159,0.196389469318092,0.117449048393848,5,0.0494950058519715
17412,Finance,LatAm,93665.9674780405,0.153738555498421,0.116411870191509,2,0.24034200513936
17413,Energy,USA,12357.732742969,0.815238734008744,0.228154927757035,5,0.518377677225938
17414,Retail,LatAm,28133.464889193,0.870279799681157,0.0425034145338458,1,0.130935859864283
17415,Technology,USA,37587.1656776874,0.912506194785237,0.0824530049870557,1,0.464769266174928
17416,Energy,Europe,10134.6999643152,0.405589676462114,0.0347101149559812,6,0.716987257218634
17417,Retail,USA,28232.9731790684,0.449238010914996,0.233283490102175,2,0.76598250023673
17418,Energy,LatAm,55018.7624529023,0.36420200089924,0.101494791669471,2,0.696599630435507
17419,Services,Europe,21783.2946722164,0.159214108949527,0.164677104060272,3,0.10108464997546
17420,Services,LatAm,19370.1758804877,0.288197044283152,0.0924467250124697,4,0.560000373696067
17421,Energy,LatAm,24855.372784476,0.815186534775421,0.0156575596666923,4,1.01319391546426
17422,Finance,USA,32342.9518371076,0.0751671122852713,0.185108396276369,3,0.259811431083064
17423,Services,USA,16570.2915203713,0.771192753687501,0.106347230726077,5,0.23234997175746
17424,Finance,LatAm,21663.6897437161,0.928046863526106,0.0486647591033907,4,0.0657560459355714
17425,Technology,Europe,10206.8616895782,0.525242977077141,0.0954517771686954,7,0.0430905995689011
17426,Retail,Europe,25372.0645528618,0.783921199850738,0.0586977768863955,3,0.208251661184654
17427,Finance,Europe,27021.1562231905,0.545732385944575,0.0400763505048787,2,0.0698002549328624
17428,Finance,Europe,32747.7453818784,0.902193341171369,0.134156770711269,8,0.595165585686914
17429,Technology,Europe,23701.2319262508,0.0704089286737144,0.106180113503377,6,0.212013335560255
17430,Services,LatAm,41570.2209174884,0.576932667754591,0.099445317938962,4,0.318874972979031
17431,Finance,USA,24170.2345786042,0.525295210070908,0.056661715390257,3,0.416011122770232
17432,Finance,USA,33734.4900736282,0.539267925079912,0.122630195736076,0,0.547719790911583
17433,Services,USA,16890.0756743848,0.804298728471622,0.114671250174513,2,0.127202754905638
17434,Retail,LatAm,19292.4293642294,0.71440442209132,0.115172646632438,2,0.31781001744357
17435,Manufacturing,USA,35174.8584587647,0.551390638807788,0.00524371357406349,5,0.725784012901865
17436,Energy,USA,17566.2168398588,0.782474438659847,0.140512959271874,3,0.1340246264733
17437,Services,Europe,15095.9543189208,0.300799262011424,0.0101581306522966,5,0.732689147667572
17438,Energy,Europe,22002.2184961776,0.656469130655751,0.183197999932405,2,0.400009118205029
17439,Technology,LatAm,18688.398644812,0.503813641611487,0.1543398070116,6,0.425078534787794
17440,Finance,LatAm,28083.4510155415,0.177958933636546,0.215370638449724,2,0.399475588517893
17441,Services,USA,10779.1900280737,0.828718999633566,0.133871012655366,5,0.268497077744088
17442,Retail,USA,17812.5868401492,0.343993393937126,0.131799535720489,5,0.244897282554458
17443,Technology,USA,25679.3327228717,0.0911232735961676,0.0306987425284061,4,0.119484932854406
17444,Energy,USA,34257.6668337778,0.926031269133091,0.023476144812786,2,0.104234231560787
17445,Finance,USA,25448.5788844879,0.453139796620235,0.0456091657961793,6,0.241870687944993
17446,Technology,Europe,25321.3046127362,0.567537906346843,0.13824796167686,4,0.21265072474614
17447,Energy,LatAm,20491.2984476732,0.311971195507795,0.10297901058005,2,0.087138890802476
17448,Retail,Europe,12712.655488789,0.59838209184818,0.000875384916430064,3,0.910974631616508
17449,Services,USA,51422.0604854866,0.584735657088459,0.0632722569054694,4,0.163823661185455
17450,Energy,USA,20807.3459538723,0.436959943734109,0.022919356392897,2,0.196806351023712
17451,Energy,LatAm,15891.9618972244,0.80890035815537,0.074237330229805,1,0.53330261816669
17452,Finance,Europe,18806.8196860493,0.427208846434951,0.155513585283209,3,0.193168423931177
17453,Energy,USA,13778.5987766477,0.585976762697101,0.0813210117198357,3,0.380373560788845
17454,Energy,Europe,29059.2142793735,0.288520481437445,0.0254518729941253,3,0.0910782726061937
17455,Services,Europe,7854.19202389792,0.558472933946177,0.0193843599410145,2,0.319691509137356
17456,Technology,Europe,25615.2527177864,0.934026628732681,0.0882833283972172,1,0.836967707826765
17457,Finance,Europe,9897.92308252648,0.818241179687902,0.123393573435634,3,0.267125566369796
17458,Finance,USA,36875.8760969853,0.327570213703439,0.0535818725941602,1,0.204378450236982
17459,Finance,Europe,19079.5746731553,0.79316841904074,0.0573458855893111,4,0.142697460336367
17460,Manufacturing,Europe,24137.8987716688,0.298560566268861,0.0979307105349692,2,0.216673672599101
17461,Manufacturing,Europe,15815.7274228248,0.0295853870920837,0.101330160215694,4,0.652802415288544
17462,Manufacturing,USA,46943.4400417781,0.194125941954553,0.136528793697089,1,0.649339779245759
17463,Energy,Europe,27956.7904316996,0.830854820786044,0.00730287574760444,4,0.205684733981052
17464,Retail,LatAm,34583.2907891345,0.487483558012173,0.0951100596360085,2,0.330677186260036
17465,Services,Europe,19239.9846171485,0.740230249240994,0.114516746843758,5,0.484741028042282
17466,Manufacturing,Europe,10343.0294090678,0.667919351486489,0.0650496858487986,4,0.149474327221467
17467,Services,LatAm,17334.8551001955,0.934044331777841,0.0567256603718719,1,0.332554294387921
17468,Finance,Europe,20346.8225445263,0.051481916103512,0.0440677321572883,4,0.255458606045578
17469,Retail,LatAm,42255.5503148085,0.92989720380865,0.136646938940731,2,0.882205749426102
17470,Technology,Europe,25042.3691636988,0.163492336170748,0.0460808943925894,1,0.0632152353069121
17471,Finance,USA,20257.0405774067,0.306541043333709,0.0774800776611895,4,1.18449978620094
17472,Technology,USA,38719.6453101642,0.328086269786581,0.144717874076432,4,0.37500482704743
17473,Technology,Europe,23450.5631813521,0.871712711406872,0.134280523306632,0,0.0478818160040424
17474,Services,USA,22715.0644005325,0.578207556856796,0.0812583116340872,3,0.112847667256443
17475,Technology,LatAm,18732.9858431635,0.0364442188292742,0.105612515895281,3,0.63917244809419
17476,Manufacturing,LatAm,28427.5879527442,0.111916120396927,0.148884420703716,2,0.345327417949491
17477,Energy,Europe,17432.3806671154,0.288313631666824,0.163071756367182,5,0.198693314828246
17478,Retail,LatAm,44474.0621396506,0.0740516893565655,0.0544786191891627,6,0.546663835772835
17479,Finance,USA,24738.5224826921,0.7374472101219,0.127154058442679,3,0.333977434112526
17480,Manufacturing,USA,26227.3754419589,0.694378921063617,0.0930294793459417,2,0.307755722475703
17481,Energy,Europe,16687.6372432315,0.822971282759681,0.115334726828933,4,0.213349452915412
17482,Retail,USA,47200.8866425132,0.0962041206657887,0.0393168930650009,2,0.0384786360821845
17483,Finance,LatAm,6589.37951816286,0.910569595405832,0.0741563529536432,1,0.174394326144623
17484,Finance,USA,20435.4963868788,0.190225860336795,0.0922371337858097,1,0.475926752729955
17485,Manufacturing,Europe,29939.3753080645,0.610046540154144,-0.0414133739279747,3,0.199356140991158
17486,Energy,LatAm,20290.0943937416,0.0720569938421249,0.0608882865659716,1,0.0860203812502114
17487,Energy,LatAm,18079.0237913979,0.276433685328811,0.139213597321715,2,1.03156090427475
17488,Retail,USA,21526.3446354701,0.956000234466046,-0.0184456601708807,0,0.54152246216699
17489,Services,USA,12765.6129368549,0.306993702426553,0.0279277336029997,5,0.541613476948674
17490,Manufacturing,USA,31003.8930327526,0.0533219748176634,0.0639851809818461,3,0.152623740919763
17491,Energy,USA,19241.0753247878,0.585944898659363,0.0336118410841632,1,0.0766251490700075
17492,Manufacturing,LatAm,11725.2882247951,0.58012827578932,0.0629226153475425,4,0.523392703354415
17493,Technology,LatAm,43435.2577806843,0.254502541618422,0.194041293568258,5,0.885908157225371
17494,Energy,USA,26595.3299943875,0.00982331042177975,0.102316342804573,2,0.935214364714866
17495,Manufacturing,USA,31138.9380198244,0.34546886314638,0.117534596997766,4,0.252940276206792
17496,Retail,USA,15500.7372649426,0.836007810197771,0.0901396736329448,3,0.320559125249814
17497,Energy,USA,16384.4414258858,0.478417162084952,0.133000616389888,4,0.183136598544351
17498,Energy,Europe,24694.6826782396,0.887046729214489,-0.000216022585538919,1,0.0919175573056328
17499,Energy,Europe,12594.3560839779,0.0407353618647903,0.191991051929075,4,0.82399498903397
17500,Technology,USA,19211.1938920304,0.995689515490085,0.0800792891744518,5,0.142609688921376
17501,Manufacturing,USA,39805.0326359913,0.960008129477501,0.127105559044856,4,0.18063203610637
17502,Manufacturing,Europe,26178.4605759853,0.662948905024678,0.0729953100811659,7,0.246999667431379
17503,Services,USA,26625.5046648106,0.819021826377138,0.116217871027872,3,0.207283643625374
17504,Retail,Europe,22352.1220439627,0.324464680626988,0.0733048069312173,2,0.377642229741068
17505,Energy,Europe,43172.8694474023,0.354840045096353,0.117034733600244,3,1.40725962131842
17506,Manufacturing,LatAm,61100.4506589773,0.811620496213436,0.132846242480295,5,0.398821011875953
17507,Manufacturing,Europe,24713.4812429217,0.101336690364406,0.176845143756193,4,0.241489731288261
17508,Services,Europe,33513.9961709207,0.393648938043043,0.130316538354509,2,0.243961875566172
17509,Technology,LatAm,22827.9241257772,0.428844137815759,0.142499966298776,5,0.220035585125733
17510,Manufacturing,USA,10738.5296946429,0.452846042113379,-0.0394922358171295,5,0.195247451509338
17511,Finance,LatAm,18628.6517312827,0.804272667737678,0.180629181765736,4,0.539195381138922
17512,Services,LatAm,21817.5391984334,0.276983760064468,0.216265232487546,2,0.324331508460285
17513,Finance,Europe,29179.6081691019,0.223536441102624,0.117528984940326,4,0.201897917948201
17514,Manufacturing,Europe,11707.6617283345,0.34225455741398,0.0497217167291405,3,0.578239933340903
17515,Retail,Europe,18658.4564723907,0.249378769658506,0.166882416420775,2,0.421301416385857
17516,Services,LatAm,70420.0589439622,0.288748878287151,0.0495589248879536,4,0.453955603207401
17517,Services,Europe,40228.8019179742,0.570987681625411,0.169504575710664,2,0.150517101744001
17518,Technology,Europe,18885.9031770221,0.629970301641151,0.21792080092405,5,0.297573847832035
17519,Finance,LatAm,18089.5473963262,0.235816685017198,-0.0314342341857189,2,0.311376233316884
17520,Manufacturing,LatAm,11005.7184879637,0.0805285777896643,0.0257790843696579,1,0.0497527084367697
17521,Retail,Europe,12254.3807173629,0.838907930999994,0.0359012236525756,4,0.0351573103934366
17522,Services,LatAm,12378.0626213486,0.663025362649933,0.0425171069313946,1,0.363830423550445
17523,Technology,Europe,27870.8535495708,0.803820019587874,0.123123728971514,3,0.0704857204474501
17524,Services,Europe,32499.7200234104,0.622086306335405,0.0145439290190777,4,0.278680949044389
17525,Services,LatAm,22044.9522329704,0.108976829564199,0.127962601131804,2,0.3220186848699
17526,Energy,USA,18993.7423785862,0.257540346356109,0.11556917703659,2,0.215447511110276
17527,Services,LatAm,22691.9705523667,0.372947028605267,0.127067313702861,5,0.266173098802746
17528,Services,Europe,29175.7026671023,0.0885828093159944,0.0481005254785627,4,0.280029370331289
17529,Energy,USA,25384.4207545129,0.853839254705235,0.0695055596238913,6,0.405353508578718
17530,Retail,USA,25593.1410073911,0.146257752552629,0.128726051261314,4,0.753236040728948
17531,Manufacturing,LatAm,16484.7225783395,0.478767655324191,0.0888364184056665,4,0.0549878245993283
17532,Manufacturing,Europe,91586.7888456066,0.255511683877558,0.200259308651816,3,0.95488851252524
17533,Finance,LatAm,37966.4552872004,0.450860222103074,0.0938497950394302,2,0.524976023529533
17534,Finance,Europe,18530.4876621705,0.559741248376667,0.0615557883086256,5,0.229723152979089
17535,Finance,LatAm,50086.5375993506,0.156796186696738,0.0603542786068538,1,0.374521338957481
17536,Retail,LatAm,30297.8651985209,0.257098646834493,0.0936619825712562,1,0.312632450331257
17537,Services,USA,19379.656815302,0.425741939572617,0.0840969897707758,5,0.397889697178
17538,Technology,Europe,12879.0628728361,0.187284482410178,0.0827854135165925,6,0.164894837035158
17539,Finance,USA,24214.2717638054,0.558181227184832,0.156513167607674,3,0.324216851935765
17540,Technology,Europe,25673.8640527396,0.597006282303482,0.081733155310925,3,0.13998302566419
17541,Manufacturing,USA,15634.7782158607,0.0433014831505716,0.168274332748391,5,0.447418122432134
17542,Technology,LatAm,22971.3147035594,0.99993512313813,0.0809345493456675,4,0.978282032904268
17543,Technology,LatAm,17772.1994849866,0.455096297897398,0.113694722961578,2,0.392488478026264
17544,Technology,USA,35853.5156521437,0.79031390324235,0.0537886990938041,3,0.870429046254858
17545,Finance,LatAm,40256.4606710429,0.0616751236375421,0.130666444471489,3,0.401580173220831
17546,Manufacturing,Europe,29768.600238577,0.0684586674906313,0.105940400789854,3,0.351921650170722
17547,Finance,USA,27750.4530369289,0.696257040370256,0.112826179381782,2,0.668379861037513
17548,Finance,Europe,27910.483065419,0.088926853844896,0.0243819033412268,3,0.558264306892873
17549,Finance,USA,25735.0359387299,0.672380441334099,0.0914075832781395,4,0.557382406575708
17550,Retail,USA,18717.0706440874,0.01421236875467,0.0556613240791786,2,0.118690511895633
17551,Services,USA,42333.9049491308,0.851406327448785,-0.0118545087746249,4,0.694436830213141
17552,Energy,LatAm,13239.6014154652,0.829532680334523,0.0630857298841849,3,0.41039005280938
17553,Services,USA,23719.9465196945,0.472113717114553,0.0243038646182537,5,0.573045718160175
17554,Technology,Europe,20488.8015621193,0.431203653337434,0.162968123254788,9,0.600594303459303
17555,Manufacturing,USA,30404.910034305,0.606245543574914,0.138412536727777,2,0.812664118321404
17556,Technology,LatAm,51364.6697580515,0.756151190493256,0.191916309589627,3,0.574420740946388
17557,Finance,LatAm,19979.5138910541,0.0171753671020269,0.0703434005472446,3,0.714370160894891
17558,Energy,LatAm,8442.45591770738,0.169039560249075,-0.0146629012491616,2,0.712017473523679
17559,Retail,LatAm,14865.1284520758,0.364329267758876,0.0732127346228979,4,0.345104067277736
